@RELATION waistFeatures

@ATTRIBUTE Timeframe NUMERIC
@ATTRIBUTE meanaccX NUMERIC
@ATTRIBUTE meanaccY NUMERIC
@ATTRIBUTE meanaccZ NUMERIC
@ATTRIBUTE meanaccTotal NUMERIC
@ATTRIBUTE stdevaccX NUMERIC
@ATTRIBUTE stdevaccY NUMERIC
@ATTRIBUTE stdevaccZ NUMERIC
@ATTRIBUTE stdevaccTotal NUMERIC
@ATTRIBUTE skewaccX NUMERIC
@ATTRIBUTE skewaccY NUMERIC
@ATTRIBUTE skewaccZ NUMERIC
@ATTRIBUTE skewaccTotal NUMERIC
@ATTRIBUTE curtaccX NUMERIC
@ATTRIBUTE curtaccY NUMERIC
@ATTRIBUTE curtaccZ NUMERIC
@ATTRIBUTE curtaccTotal NUMERIC
@ATTRIBUTE energyaccX NUMERIC
@ATTRIBUTE energyaccY NUMERIC
@ATTRIBUTE energyaccZ NUMERIC
@ATTRIBUTE energyaccTotal NUMERIC
@ATTRIBUTE coraccXaccY NUMERIC
@ATTRIBUTE coraccXaccZ NUMERIC
@ATTRIBUTE coraccXaccTotal NUMERIC
@ATTRIBUTE coraccYaccZ NUMERIC
@ATTRIBUTE coraccYaccTotal NUMERIC
@ATTRIBUTE coraccZaccTotal NUMERIC
@ATTRIBUTE label {lying,running,sitting,standing,walking}

@DATA
260.0,-0.8365937499999997,9.828093749999997,-1.0591875000000002,9.920980873366718,0.08416941968991766,0.06401970369298433,0.07329368897626863,0.06234990209952259,0.18887224982664133,1.308319156842163,0.361609209741795,0.8898676489779042,-1.1233171724710949,2.267825660064233,-0.6292238874818237,1.5190651820042804,22.49951921837491,3090.9723895558764,35.96012656683606,3149.674755236036,-0.2876044278723511,0.4141437073034013,-0.4592841452756681,0.5741098460699036,0.9801022184892916,0.4114329110320974,standing
260.0,-0.8286249999999998,9.861187500000002,-0.9273437499999999,9.940196048907113,0.08679204672664426,0.08148597943051318,0.09964361788864101,0.0787966721466091,-0.4597063393229165,0.374140579881256,-0.2677520851729207,0.4008089482993729,-0.18679373477037098,-0.7641734934082431,-1.4357005764836281,-0.7198646171862939,22.0725725216732,3111.8758140369923,27.66663932481627,3161.9318443279826,-0.4113397964781441,-0.746611715509778,-0.4256804167049857,0.5151337434081248,0.9970333079232184,0.47687594473968753,standing
261.0,-0.9309687499999999,9.802375,-0.84275,9.883158022032084,0.09911277805327372,0.10782559703057522,0.044452924538212334,0.10049523766279737,0.27804956369615136,0.017613388108366934,0.48329591592318055,0.14617377156202727,-0.6779756288222418,-0.7432259539134494,-0.11650687524310088,-0.7305015553130749,27.875985004867346,3074.938950445175,22.743312133154735,3125.8015591814205,0.616799932069444,0.5227049153170202,0.5449589659899056,0.24158107476344798,0.9956099668789405,0.1718582644146283,standing
260.0,-0.8377812499999999,9.79315625,-0.8005937499999999,9.864856854157775,0.2473837775571339,0.10202454036131452,0.06652436554329172,0.09679664625574817,0.644663574173684,0.054609786060561466,-0.1693392358532635,0.5311936378918166,-1.059871494288074,-0.6994352837865674,-1.0414969996934451,-0.3956365386971834,23.423480593614727,3069.142665858547,20.554672637731386,3114.229765485387,0.14042495585015796,0.4313921923983671,-0.0747826283494905,0.7084191188082031,0.9761457356402525,0.6019207806340424,standing
260.0,-0.8536874999999999,9.8979375,-0.7092812499999999,9.96398770227294,0.2737539311932341,0.10747934031128945,0.07089659475911025,0.10722598893780476,0.41038019220990085,1.4558855229675691,0.9432740171274052,0.8864815735677652,-1.2798725162216407,2.0314801602484494,0.5055459665330755,0.8031069116442002,24.51082744196132,3135.13506482024,16.154109759334908,3177.118400312242,-0.11300233425060834,-0.22817518874711437,-0.30632090352560115,0.6317219085142404,0.9799513376193594,0.6319433950253477,standing
260.0,-0.808375,9.82878125,-0.6650937499999999,9.88786495267673,0.2530566574405818,0.23309543839045274,0.06758992129702103,0.232006309455668,-0.09712621748852455,0.13150603399254351,0.4297626210103957,-0.08723012567491559,-1.4270320976566755,-0.9260877620213481,-0.7043540222129714,-1.0172307150532194,21.90927494975803,3092.176986136542,14.216483764899948,3129.441636652427,-0.07492709065152237,0.03602553365032033,-0.16543991019660884,0.5815795805689201,0.9956233751562107,0.5568594274625103,standing
260.0,-0.8287499999999999,9.769875000000003,-0.6178437499999998,9.827708965696575,0.24000078124872845,0.20295500578946032,0.0827700539805158,0.20197389513790118,0.4015473312099993,0.5383713591572328,0.12041662435689586,0.3070440972552288,-1.552575981692105,-0.0784182399153952,-0.4972455509333136,-0.36535920838911995,22.85830642938412,3055.0000579946563,12.313028605688066,3091.2703863614,-0.09013924643444926,-0.6409620565753976,-0.1672429196760713,0.5371777266188067,0.9968055594132074,0.571688376919262,standing
260.0,-0.88021875,9.828031249999997,-0.6386875,9.890219173034732,0.18322045027353662,0.07008320250557534,0.09635690086210744,0.06508280753114404,0.38056594441288627,-1.1105623709256354,0.022751372626163453,-1.2493487725351635,-1.5512482149250966,2.1694535325455115,-0.46375573456693786,2.75545177869959,25.30209638061503,3090.9282065628163,13.172517195855114,3130.162560150711,0.39971177281018067,-0.6688762786263163,0.25216763266271686,-0.010089554812405052,0.9855571229358925,0.05595553580557291,standing
260.0,-0.7238125,9.821906249999998,-0.6932187500000001,9.873901758862148,0.12509182564720206,0.054354944217959465,0.058508938619987794,0.04887669525382363,-0.3315766585273361,0.17746551180108536,-0.4958537230335859,0.2632254619032178,-1.141785567932145,-0.9609375352011105,-0.25620951881217513,-0.7238479038262149,16.99777433645794,3087.0751016391055,15.405270444220802,3119.837589102343,0.665230713900437,-0.04337469877703097,0.5474761282089787,-0.08952377936104965,0.985773557200661,-0.1746451543072955,standing
260.0,-0.7869062499999999,9.832937499999998,-0.7299375000000001,9.892259166095785,0.12010525575901126,0.05581830876827063,0.06478036811990187,0.06030026570350444,0.6473952773926269,-0.05256062925735828,0.15813617032416286,0.17916451174021208,-0.468368870268721,-0.7112363030033317,-1.124638247490659,-0.8090288572947628,20.014272533204704,3094.0166200694257,17.099826617502366,3131.4694602902073,-0.16153340837283073,0.3435159321670964,-0.32578493089063126,-0.4779706221703185,0.9837788679413879,-0.5651092077104138,standing
260.0,-0.9243125000000003,9.859875000000002,-0.78821875,9.934976642596206,0.09951426954839188,0.03403376081187598,0.03415656449992446,0.035278602832824364,0.1122963646715193,0.269274238386587,0.2671486484015483,-0.21020055236137855,-0.9369886093866979,0.03804570033955601,-0.62509859167054,0.44738796545948656,27.48738811538694,3110.959711739458,19.89187558312459,3158.5321783486083,-0.0046434257279617495,0.16796723377541165,-0.2784423551915378,-0.037631814090248565,0.9580873556199111,-0.16351287956596555,standing
260.0,-0.9709687499999999,9.828687500000001,-0.8078749999999999,9.909771696545715,0.05869970420229985,0.04398894569945958,0.038040069334847416,0.04234328271926146,-0.5348178113152928,-0.9779921225978071,-0.6293482887031602,-0.8298502770813453,0.12709479008660907,0.3542886974096686,-0.0849933972690522,-0.08104965842841994,30.214402551005605,3091.32239879718,20.897602294276293,3142.535753272966,0.13143555936421236,0.1850960806739903,-0.01596954184647541,0.3596515934668012,0.9866278732512941,0.26947022604454884,standing
260.0,-0.8813750000000001,9.81715625,-0.8042187499999998,9.889830642539582,0.07047816594520605,0.04243090661225032,0.05653634581786746,0.0368822367166786,-0.34091967082368946,-0.7120095372077924,0.406042373676887,-0.4073580392671875,-0.8542746069696463,-0.14611952556169028,-0.11295754393036495,-0.24949305461119442,24.9323303585839,3084.073804876338,20.728700794854433,3129.897726538668,0.68526288554013,0.43456903969551935,0.5569405234224978,0.3160720926636408,0.9811808653683342,0.16381023528934535,standing
261.0,-0.9101875,9.824406250000001,-0.73675,9.894728040982917,0.09647682283196311,0.04081425867190903,0.07662041177127671,0.03743362440833351,-0.15321382203271486,0.07799683083214197,-0.3177165993397279,0.37433324799305084,-1.528014356782967,-0.09482381797469586,-0.9648972851637798,0.6365341838285303,26.639898461294724,3088.627210009053,17.443958921350458,3132.996892404847,0.2843829717490253,-0.459238535752333,0.1402748887497259,0.22757689948589865,0.9815105061573796,0.20199609848435776,standing
260.0,-0.9708437499999999,9.857437499999998,-0.7385624999999999,9.933370360693093,0.06673506826202773,0.06128414226983999,0.10055003030208394,0.059658369521305835,0.3085849134398173,0.3640069068865071,-1.2119532719894388,0.2790246281765184,-0.9401543372070682,0.03687632727746459,0.8470019528134678,-0.14554054710692732,30.220760908697567,3109.4608601176856,17.597143784899917,3157.5454640513512,0.5790838353035582,0.03732096664456052,0.47464235665318505,-0.20548482840961102,0.9845344796504824,-0.349428867804369,standing
260.0,-1.00515625,9.83115625,-0.9029062499999998,9.925377068931203,0.07935525714114662,0.080366002363795,0.16477491453779455,0.06331475566237248,0.656347106114621,0.1086736357235211,-0.13027562443476817,0.2876075917292989,-0.7646041452838848,-0.5331115299516758,-1.391688725034915,-0.18567570140935974,32.42298818329805,3092.941854576428,26.43499461908452,3152.472499197524,0.7483860478220627,0.6392065270668589,0.6625117827490307,0.7428762927495368,0.9816955996140606,0.6134933870751099,standing
260.0,-0.9929687500000002,9.783968750000001,-1.1743750000000004,9.906888969884548,0.10741056872318244,0.06015681817913509,0.2079455682985334,0.056002239954254955,1.0111878836849706,0.14342478212138488,-0.011308315721485902,0.5294455354292588,-0.423359184761293,-0.9282701406571272,-0.4350629868956042,-0.49602956549864663,31.72848988622925,3063.257965845284,44.697477672117174,3140.7127658260497,0.2584017484569415,-0.5242407781100664,0.32576458980257234,0.18531553923387492,0.933865292939823,-0.14805191983440066,standing
260.0,-0.99234375,9.745968750000001,-1.40659375,9.89859524449169,0.12300040888524517,0.074065631526623,0.13273537098655167,0.05660966769468065,0.2698830428621945,0.5004603808460344,0.16983827940228297,0.7762939877921183,-0.8381066367941972,-0.8074225811487232,-1.2110562315837892,-0.13832530315796543,31.74491518503683,3039.5470432294937,63.53477048874978,3135.4580547840683,0.5907955190180281,0.18670267556936135,0.4837462026220914,0.6048656922423715,0.9615206737571178,0.4090201106066811,standing
260.0,-1.0983124999999996,9.717156249999999,-1.5212187499999998,9.897436440746153,0.09843190460287762,0.04067716602637743,0.08107278148945857,0.046803727309800314,0.03306253725747473,-0.33024424441805733,0.728482151476326,-0.023995957644172828,-0.7828174272456585,-0.8761066264460502,-0.5418014047918591,-0.9037413044306133,38.72740884371245,3021.5597692397073,74.14155097719303,3134.7226323601817,0.09367795925395922,0.04362314180430481,-0.16283244983291564,-0.39676798432131694,0.9375633176434413,-0.6115874659733733,standing
260.0,-1.167,9.72940625,-1.53040625,9.918576656458033,0.10094119575277478,0.04207423452586496,0.059171287048174766,0.05172992331100231,-0.26685060110268055,-0.25386933176820875,0.03324057781475533,-0.08291175712504,-0.7308633050759354,-0.9723992840018951,-1.0233081848855268,-1.120106205566502,43.7345565683805,3029.183866013023,74.99252932802699,3148.1365088947246,-0.3026752116763179,-0.15124763998982055,-0.44641352207697715,-0.609610730463786,0.979173294665975,-0.6322370079291624,standing
261.0,-1.1847499999999997,9.709218749999998,-1.5444999999999995,9.90304368462192,0.09033168048918386,0.059439956245251974,0.06432631654307587,0.059984366462646134,-0.4513978165115464,-0.04543738952855014,0.22685749428087823,0.33336294414086504,-1.1569955013489495,-1.226171865264591,-1.052241219433607,-1.306800436962601,45.03415408678101,3016.6553636176013,76.39053225838376,3138.297686166878,-4.990747289960028E-4,0.13114804405706854,-0.2060616102136986,0.044726882375405536,0.9644242223967449,-0.14835212711468032,standing
260.0,-1.2337499999999997,9.675531249999999,-1.5997500000000002,9.88479488195499,0.0964228966584182,0.06099640582392921,0.03897435053981015,0.05109963724318137,0.0360321304356896,0.5114079098237144,-0.5815110681106125,0.3754583369360245,-0.7276643546084256,-0.7762183631599671,0.0075437151874857555,-0.523964545509819,48.84168786125335,2995.760686001813,81.9071817357597,3126.728623472844,0.6899592522509724,0.4360258456194353,0.5171162738026621,0.30154738741182613,0.9708994124785418,0.1249048494613287,standing
260.0,-1.1799375,9.69634375,-1.6022187499999998,9.899633501110667,0.1397611662578343,0.07389925971170128,0.052300056390385465,0.05852921225641999,0.1183288078395444,0.5593577540302912,0.11342631511980228,0.5367285511092066,-1.0670651189146299,-0.6070759795742613,-0.6117751009123382,-0.04092355391912683,44.85184483107147,3008.6883943378293,82.17304260587665,3136.134654141294,0.8232469163206864,0.24042473689772947,0.7020204981781814,0.24657111550996438,0.9740317778980907,0.09159129644990774,standing
260.0,-1.11190625,9.714125,-1.6144687500000001,9.91047686670655,0.08137004953259828,0.0648241611978125,0.05226613648852859,0.055431484504220925,0.6734064138587622,0.4343516388253711,0.6761011214041548,0.36518539970774727,-0.5747722061362017,-0.5321586110630383,-0.3590175396706212,-0.28762061187305177,39.65693122513141,3019.711611496316,83.43495895538467,3143.0014997755966,0.8316019274164177,0.26990717019004695,0.7527204875534466,0.2096567606327151,0.9824684732596678,0.045588315620316726,standing
261.0,-1.0670625,9.712906250000001,-1.6175,9.90502472692497,0.10807258483884799,0.048151686999911944,0.040793688237275166,0.04029891753998208,0.28157619595836325,-0.12045445996520354,-0.006438202436062639,-0.4139266596258688,-1.3321671520663343,-0.37884154232864153,-1.0688954621846525,-0.3936588284241118,36.60170420035364,3018.930006115076,83.73843152982198,3139.525707823724,0.7415252962667821,0.2199780085523542,0.5483295925910662,0.016951143325305295,0.9578143903212047,-0.20626252661668779,standing
260.0,-0.99971875,9.724562500000001,-1.6585000000000008,9.915971890893147,0.06062293005486868,0.04168778110849742,0.07289504441318355,0.03746735601824721,0.30846525562447286,-0.07134460137520918,-0.3179551457891941,-0.4804859017971902,-1.2124453057730233,-0.48818727613527724,-0.847661666686621,-0.6081105769765678,32.03377457611908,3026.167368251264,88.08885121435952,3146.4622028046433,0.70987818139088,0.2555413474129581,0.5301842480651062,0.14606760237769884,0.9310264127136466,-0.20731633703067576,standing
260.0,-1.0335625,9.706187500000002,-1.798875,9.926028954305947,0.04343812949184163,0.03496733967218513,0.09999679682369833,0.03656002981375838,0.17977609526556357,-0.18908355910335567,-0.005485476330299277,-0.9140450705755726,-0.682717718693346,-0.7254464421671845,-0.9664686067916257,0.21209823590859367,34.20219963398488,3014.7340049246886,103.67873260337136,3152.8487743638684,0.580335297133875,0.11282392141471083,0.36056930435644147,0.007920591019434509,0.8545124696006342,-0.5028923398666622,standing
260.0,-1.06353125,9.671875,-1.92575,9.919280943039242,0.051046537820282185,0.044809143877114876,0.06418819985012823,0.037109356078765546,-0.024475486818084997,-0.3667577493862295,-0.14052623502652334,-0.8283131354881087,-0.6315089926113102,0.0717228883409855,-0.8096176341707388,1.0176591234602048,36.230134203727125,2993.4672227246815,118.72771612334024,3148.5600215581067,0.26233770909322357,0.2339063310302255,0.08304606209109158,0.5802432521452927,0.9465876325465081,0.31352803304319876,standing
260.0,-1.0254375,9.618593749999999,-2.0409687499999998,9.88684569480801,0.07506785992520369,0.03971370935756976,0.09797081337540026,0.0389112073356752,-0.05321214219840561,-0.520469091647491,-0.34392477717915226,-0.5784380261339767,-0.841162004190759,-0.5797784325365498,-1.2554591435511286,-0.027487534868907204,33.73204055370687,2960.5701092927175,133.4347702224303,3128.003312732272,-0.7504437292768215,-0.6032290954423718,-0.6327668422928342,0.4541131710402783,0.9050042734340352,0.04861725063156266,standing
260.0,-1.00590625,9.590312500000001,-2.1856250000000004,9.888187470724384,0.05964549405393084,0.04919821992460714,0.09842247901267269,0.04807754215060257,-0.12203302640876329,-0.761551712626829,0.5047616432197778,0.20300461096843322,-0.009841289456132607,0.09358163361296601,-0.3969887212490879,-0.20308680255752076,32.422723193395356,2943.189534928957,152.99323184856905,3128.8629616476433,0.1457902305413189,0.6581039328361901,-0.2811336651304325,0.25558605806281304,0.8523409893000957,-0.2781482972861952,standing
260.0,-1.0402500000000001,9.572531249999999,-2.2935,9.898594163618117,0.040614036982304515,0.06245347487079882,0.06772924036189981,0.05989670471182901,-0.67837249288456,-0.11129861553109566,0.053545571828397635,0.1985874551635702,0.02302382746669762,-1.3581049547236683,-0.7588902330930218,-1.0817067117056338,34.641862520173234,2932.317876092557,168.3821921580787,3135.474752879746,0.29741236323586606,0.287727523317927,0.1526855777675031,0.10703865292474671,0.9581993033967292,-0.17419671866384998,standing
261.0,-0.9384374999999999,9.560343750000001,-2.3584062500000007,9.89234904027629,0.10715553459224586,0.05842228244375182,0.0639955366485624,0.05778378098330823,0.172191682480687,0.18229586368850323,-0.21542181812205002,0.17234223304453855,-1.481473019618457,-1.4442495549533356,0.3021951408939141,-1.0587058317605158,28.32467936325041,2924.8490168297594,178.03777772089316,3131.5131831438516,0.09107439583081564,-0.47519163936796294,0.04146038452524506,-0.04071808167826185,0.9705691523041383,-0.22486693146375739,standing
260.0,-0.7465625000000004,9.532687500000003,-2.6165312500000004,9.917528320128175,0.11291062214756413,0.06132772491907724,0.26751903955314565,0.0801914939727273,-0.16825117971314935,-0.0677778326697927,-0.5618452491818902,0.2899208198410658,-0.8920501953218807,-0.9416948929184126,-1.0902459615456561,-1.2018837529480062,17.980436540032418,2907.958763058512,220.03728499603838,3147.522428183297,-0.1475665276094215,-0.9057741673669517,0.5949436366295695,0.1824994219857198,0.6005665962852897,-0.6733322840069573,standing
